Datetime,Stock,Open,Close
2026-03-23 09:15:00+05:30,KOTAKBANK,364.85,359.1
2026-03-23 09:15:00+05:30,LICI,766.0,752.3
2026-03-23 09:15:00+05:30,LTM,4236.0,4131.7
2026-03-23 09:15:00+05:30,LUPIN,2319.7,2285.9
2026-03-23 09:15:00+05:30,MPHASIS,2079.9,2061.9
2026-03-23 09:15:00+05:30,OFSS,6490.0,6498.5
2026-03-23 09:15:00+05:30,PERSISTENT,4688.8,4737.5
2026-03-23 09:15:00+05:30,SBILIFE,1875.0,1831.0
2026-03-23 09:15:00+05:30,SBIN,1039.0,1019.7
2026-03-23 09:15:00+05:30,SUNPHARMA,1774.8,1765.3
2026-03-23 09:15:00+05:30,TCS,2365.0,2401.3
2026-03-23 09:15:00+05:30,TECHM,1366.0,1387.0
2026-03-23 09:15:00+05:30,TORNTPHARM,4270.3,4211.4
2026-03-23 09:15:00+05:30,WIPRO,189.41,189.75
2026-03-23 09:15:00+05:30,ZYDUSLIFE,890.45,877.35
2026-03-23 10:15:00+05:30,ALKEM,5161.0,5155.5
2026-03-23 10:15:00+05:30,AUROPHARMA,1273.4,1279.7
2026-03-23 10:15:00+05:30,AXISBANK,1181.7,1175.2
2026-03-23 10:15:00+05:30,BAJFINANCE,795.5,796.5
2026-03-23 10:15:00+05:30,BIOCON,371.3,370.5
2026-03-23 10:15:00+05:30,CIPLA,1238.0,1240.7
2026-03-23 10:15:00+05:30,COFORGE,1081.4,1089.1
2026-03-23 10:15:00+05:30,DIVISLAB,6009.5,6006.0
2026-03-23 10:15:00+05:30,DRREDDY,1269.5,1279.8
2026-03-23 10:15:00+05:30,HCLTECH,1346.4,1349.8
2026-03-23 10:15:00+05:30,HDFCBANK,753.4,753.7
2026-03-23 10:15:00+05:30,HDFCLIFE,601.55,600.9
2026-03-23 10:15:00+05:30,ICICIBANK,1225.2,1225.6
2026-03-23 10:15:00+05:30,ICICIPRULI,536.25,536.4
2026-03-23 10:15:00+05:30,INFY,1248.5,1249.7
2026-03-23 10:15:00+05:30,KOTAKBANK,359.1,359.25
2026-03-23 10:15:00+05:30,LICI,752.2,749.25
2026-03-23 10:15:00+05:30,LTM,4131.5,4115.0
2026-03-23 10:15:00+05:30,LUPIN,2286.4,2293.8
2026-03-23 10:15:00+05:30,MPHASIS,2061.9,2080.5
2026-03-23 10:15:00+05:30,OFSS,6495.5,6491.0
2026-03-23 10:15:00+05:30,PERSISTENT,4736.5,4722.7
2026-03-23 10:15:00+05:30,SBILIFE,1831.0,1826.9
2026-03-23 10:15:00+05:30,SBIN,1019.8,1018.9
2026-03-23 10:15:00+05:30,SUNPHARMA,1765.2,1765.9
2026-03-23 10:15:00+05:30,TCS,2401.3,2391.0
2026-03-23 10:15:00+05:30,TECHM,1387.3,1393.3
2026-03-23 10:15:00+05:30,TORNTPHARM,4212.2,4184.8
2026-03-23 10:15:00+05:30,WIPRO,189.75,189.5
2026-03-23 10:15:00+05:30,ZYDUSLIFE,877.4,878.5
2026-03-23 11:15:00+05:30,ALKEM,5152.5,5170.0
2026-03-23 11:15:00+05:30,AUROPHARMA,1279.7,1275.3
2026-03-23 11:15:00+05:30,AXISBANK,1175.2,1179.2
2026-03-23 11:15:00+05:30,BAJFINANCE,796.25,796.5
2026-03-23 11:15:00+05:30,BIOCON,370.7,369.6
2026-03-23 11:15:00+05:30,CIPLA,1240.7,1242.3
2026-03-23 11:15:00+05:30,COFORGE,1089.2,1099.8
2026-03-23 11:15:00+05:30,DIVISLAB,6006.5,6021.0
2026-03-23 11:15:00+05:30,DRREDDY,1279.5,1281.2
2026-03-23 11:15:00+05:30,HCLTECH,1350.3,1354.8
2026-03-23 11:15:00+05:30,HDFCBANK,753.7,751.05
2026-03-23 11:15:00+05:30,HDFCLIFE,601.1,597.55
2026-03-23 11:15:00+05:30,ICICIBANK,1225.8,1224.6
2026-03-23 11:15:00+05:30,ICICIPRULI,536.6,536.75
2026-03-23 11:15:00+05:30,INFY,1249.7,1252.1
2026-03-23 11:15:00+05:30,KOTAKBANK,359.3,358.9
2026-03-23 11:15:00+05:30,LICI,748.9,753.8
2026-03-23 11:15:00+05:30,LTM,4115.9,4149.0
2026-03-23 11:15:00+05:30,LUPIN,2293.9,2294.9
2026-03-23 11:15:00+05:30,MPHASIS,2080.5,2081.9
2026-03-23 11:15:00+05:30,OFSS,6486.5,6508.5
2026-03-23 11:15:00+05:30,PERSISTENT,4722.0,4794.4
2026-03-23 11:15:00+05:30,SBILIFE,1826.9,1828.5
2026-03-23 11:15:00+05:30,SBIN,1018.8,1025.7
2026-03-23 11:15:00+05:30,SUNPHARMA,1765.9,1768.1
2026-03-23 11:15:00+05:30,TCS,2390.9,2386.5
2026-03-23 11:15:00+05:30,TECHM,1393.7,1408.9
2026-03-23 11:15:00+05:30,TORNTPHARM,4184.8,4210.4
2026-03-23 11:15:00+05:30,WIPRO,189.54,189.41
2026-03-23 11:15:00+05:30,ZYDUSLIFE,878.45,877.4
2026-03-23 12:15:00+05:30,ALKEM,5170.0,5155.0
2026-03-23 12:15:00+05:30,AUROPHARMA,1276.0,1274.5
2026-03-23 12:15:00+05:30,AXISBANK,1179.1,1173.6
2026-03-23 12:15:00+05:30,BAJFINANCE,796.5,800.9
2026-03-23 12:15:00+05:30,BIOCON,369.75,368.9
2026-03-23 12:15:00+05:30,CIPLA,1242.1,1236.2
2026-03-23 12:15:00+05:30,COFORGE,1099.3,1095.4
2026-03-23 12:15:00+05:30,DIVISLAB,6022.0,6001.5
2026-03-23 12:15:00+05:30,DRREDDY,1281.2,1274.0
2026-03-23 12:15:00+05:30,HCLTECH,1354.8,1351.4
2026-03-23 12:15:00+05:30,HDFCBANK,751.05,746.55
2026-03-23 12:15:00+05:30,HDFCLIFE,597.5,594.35
2026-03-23 12:15:00+05:30,ICICIBANK,1224.6,1224.2
2026-03-23 12:15:00+05:30,ICICIPRULI,536.65,530.95
2026-03-23 12:15:00+05:30,INFY,1252.0,1246.0
2026-03-23 12:15:00+05:30,KOTAKBANK,358.9,359.45
2026-03-23 12:15:00+05:30,LICI,753.8,745.25
2026-03-23 12:15:00+05:30,LTM,4148.0,4096.0
2026-03-23 12:15:00+05:30,LUPIN,2294.5,2293.8
2026-03-23 12:15:00+05:30,MPHASIS,2081.9,2047.5
2026-03-23 12:15:00+05:30,OFSS,6508.0,6414.5
2026-03-23 12:15:00+05:30,PERSISTENT,4793.6,4735.7
2026-03-23 12:15:00+05:30,SBILIFE,1828.7,1820.9
2026-03-23 12:15:00+05:30,SBIN,1025.2,1028.1
2026-03-23 12:15:00+05:30,SUNPHARMA,1768.2,1765.9
2026-03-23 12:15:00+05:30,TCS,2386.4,2389.6
2026-03-23 12:15:00+05:30,TECHM,1408.9,1394.1
2026-03-23 12:15:00+05:30,TORNTPHARM,4210.1,4205.6
2026-03-23 12:15:00+05:30,WIPRO,189.41,187.54
2026-03-23 12:15:00+05:30,ZYDUSLIFE,877.15,871.8
2026-03-23 13:15:00+05:30,ALKEM,5156.5,5150.0
2026-03-23 13:15:00+05:30,AUROPHARMA,1274.9,1276.5
2026-03-23 13:15:00+05:30,AXISBANK,1173.6,1180.4
2026-03-23 13:15:00+05:30,BAJFINANCE,801.0,815.2
2026-03-23 13:15:00+05:30,BIOCON,368.95,371.1
2026-03-23 13:15:00+05:30,CIPLA,1236.2,1233.3
2026-03-23 13:15:00+05:30,COFORGE,1095.4,1101.8
2026-03-23 13:15:00+05:30,DIVISLAB,6001.0,6023.5
2026-03-23 13:15:00+05:30,DRREDDY,1273.9,1267.5
2026-03-23 13:15:00+05:30,HCLTECH,1351.9,1361.6
2026-03-23 13:15:00+05:30,HDFCBANK,746.55,752.9
2026-03-23 13:15:00+05:30,HDFCLIFE,594.5,598.5
2026-03-23 13:15:00+05:30,ICICIBANK,1224.2,1227.3
2026-03-23 13:15:00+05:30,ICICIPRULI,531.05,534.5
2026-03-23 13:15:00+05:30,INFY,1246.0,1256.4
2026-03-23 13:15:00+05:30,KOTAKBANK,359.55,360.45
2026-03-23 13:15:00+05:30,LICI,745.3,750.0
2026-03-23 13:15:00+05:30,LTM,4097.8,4100.0
2026-03-23 13:15:00+05:30,LUPIN,2293.9,2318.0
2026-03-23 13:15:00+05:30,MPHASIS,2047.3,2060.6
2026-03-23 13:15:00+05:30,OFSS,6423.0,6486.5
2026-03-23 13:15:00+05:30,PERSISTENT,4737.4,4749.5
2026-03-23 13:15:00+05:30,SBILIFE,1820.9,1831.7
2026-03-23 13:15:00+05:30,SBIN,1028.2,1042.2
2026-03-23 13:15:00+05:30,SUNPHARMA,1765.9,1771.1
2026-03-23 13:15:00+05:30,TCS,2389.2,2392.5
2026-03-23 13:15:00+05:30,TECHM,1394.4,1400.2
2026-03-23 13:15:00+05:30,TORNTPHARM,4207.4,4206.5
2026-03-23 13:15:00+05:30,WIPRO,187.54,188.31
2026-03-23 13:15:00+05:30,ZYDUSLIFE,872.0,870.45
2026-03-23 14:15:00+05:30,ALKEM,5150.5,5148.0
2026-03-23 14:15:00+05:30,AUROPHARMA,1277.4,1279.8
2026-03-23 14:15:00+05:30,AXISBANK,1180.5,1169.6
2026-03-23 14:15:00+05:30,BAJFINANCE,815.05,813.5
2026-03-23 14:15:00+05:30,BIOCON,371.35,367.45
2026-03-23 14:15:00+05:30,CIPLA,1233.3,1222.4
2026-03-23 14:15:00+05:30,COFORGE,1101.8,1102.5
2026-03-23 14:15:00+05:30,DIVISLAB,6022.5,6015.0
2026-03-23 14:15:00+05:30,DRREDDY,1267.5,1256.4
2026-03-23 14:15:00+05:30,HCLTECH,1361.7,1360.4
2026-03-23 14:15:00+05:30,HDFCBANK,752.75,743.65
2026-03-23 14:15:00+05:30,HDFCLIFE,598.5,592.25
2026-03-23 14:15:00+05:30,ICICIBANK,1227.3,1220.9
2026-03-23 14:15:00+05:30,ICICIPRULI,534.2,531.8
2026-03-23 14:15:00+05:30,INFY,1256.8,1258.8
2026-03-23 14:15:00+05:30,KOTAKBANK,360.45,356.3
2026-03-23 14:15:00+05:30,LICI,749.95,739.2
2026-03-23 14:15:00+05:30,LTM,4100.0,4106.1
2026-03-23 14:15:00+05:30,LUPIN,2317.8,2294.9
2026-03-23 14:15:00+05:30,MPHASIS,2060.6,2069.0
2026-03-23 14:15:00+05:30,OFSS,6481.5,6443.5
2026-03-23 14:15:00+05:30,PERSISTENT,4749.4,4741.4
2026-03-23 14:15:00+05:30,SBILIFE,1831.7,1831.3
2026-03-23 14:15:00+05:30,SBIN,1041.8,1031.8
2026-03-23 14:15:00+05:30,SUNPHARMA,1771.3,1759.8
2026-03-23 14:15:00+05:30,TCS,2392.7,2383.1
2026-03-23 14:15:00+05:30,TECHM,1400.2,1385.0
2026-03-23 14:15:00+05:30,TORNTPHARM,4206.6,4216.2
2026-03-23 14:15:00+05:30,WIPRO,188.32,187.64
2026-03-23 14:15:00+05:30,ZYDUSLIFE,870.45,860.65
2026-03-23 15:15:00+05:30,ALKEM,5145.0,5160.0
2026-03-23 15:15:00+05:30,AUROPHARMA,1279.8,1284.0
2026-03-23 15:15:00+05:30,AXISBANK,1169.6,1169.2
2026-03-23 15:15:00+05:30,BAJFINANCE,813.4,811.6
2026-03-23 15:15:00+05:30,BIOCON,367.45,367.0
2026-03-23 15:15:00+05:30,CIPLA,1222.5,1220.6
2026-03-23 15:15:00+05:30,COFORGE,1102.5,1098.0
2026-03-23 15:15:00+05:30,DIVISLAB,6016.5,6015.0
2026-03-23 15:15:00+05:30,DRREDDY,1256.1,1248.8
2026-03-23 15:15:00+05:30,HCLTECH,1359.8,1357.1
2026-03-23 15:15:00+05:30,HDFCBANK,743.6,742.3
2026-03-23 15:15:00+05:30,HDFCLIFE,591.85,590.1
2026-03-23 15:15:00+05:30,ICICIBANK,1221.2,1225.0
2026-03-23 15:15:00+05:30,ICICIPRULI,531.6,530.05
2026-03-23 15:15:00+05:30,INFY,1258.8,1253.0
2026-03-23 15:15:00+05:30,KOTAKBANK,356.3,357.5
2026-03-23 15:15:00+05:30,LICI,739.2,740.0
2026-03-23 15:15:00+05:30,LTM,4105.5,4101.0
2026-03-23 15:15:00+05:30,LUPIN,2294.9,2289.8
2026-03-23 15:15:00+05:30,MPHASIS,2069.4,2066.9
2026-03-23 15:15:00+05:30,OFSS,6442.5,6440.0
2026-03-23 15:15:00+05:30,PERSISTENT,4741.5,4715.0
2026-03-23 15:15:00+05:30,SBILIFE,1831.7,1830.0
2026-03-23 15:15:00+05:30,SBIN,1031.8,1030.1
2026-03-23 15:15:00+05:30,SUNPHARMA,1759.7,1747.1
2026-03-23 15:15:00+05:30,TCS,2383.4,2380.0
2026-03-23 15:15:00+05:30,TECHM,1385.0,1389.0
2026-03-23 15:15:00+05:30,TORNTPHARM,4216.2,4200.0
2026-03-23 15:15:00+05:30,WIPRO,187.64,187.6
2026-03-23 15:15:00+05:30,ZYDUSLIFE,860.65,860.0
2026-03-24 09:15:00+05:30,ALKEM,5200.0,5188.5
2026-03-24 09:15:00+05:30,AUROPHARMA,1303.0,1265.2
2026-03-24 09:15:00+05:30,AXISBANK,1187.0,1175.6
2026-03-24 09:15:00+05:30,BAJFINANCE,830.0,822.5
2026-03-24 09:15:00+05:30,BIOCON,374.0,369.7
2026-03-24 09:15:00+05:30,CIPLA,1235.0,1222.7
2026-03-24 09:15:00+05:30,COFORGE,1127.0,1090.9
2026-03-24 09:15:00+05:30,DIVISLAB,6090.0,5999.0
2026-03-24 09:15:00+05:30,DRREDDY,1267.2,1259.4
2026-03-24 09:15:00+05:30,HCLTECH,1380.0,1372.5
2026-03-24 09:15:00+05:30,HDFCBANK,755.0,752.45
2026-03-24 09:15:00+05:30,HDFCLIFE,597.0,593.7
2026-03-24 09:15:00+05:30,ICICIBANK,1237.1,1239.3
2026-03-24 09:15:00+05:30,ICICIPRULI,539.95,529.5
2026-03-24 09:15:00+05:30,INFY,1269.0,1265.1
2026-03-24 09:15:00+05:30,KOTAKBANK,363.0,364.6
2026-03-24 09:15:00+05:30,LICI,758.75,747.8
2026-03-24 09:15:00+05:30,LTM,4210.0,4118.0
2026-03-24 09:15:00+05:30,LUPIN,2325.0,2292.2
2026-03-24 09:15:00+05:30,MPHASIS,2099.6,2060.2
2026-03-24 09:15:00+05:30,OFSS,6610.0,6509.0
2026-03-24 09:15:00+05:30,PERSISTENT,4804.0,4732.2
2026-03-24 09:15:00+05:30,SBILIFE,1842.0,1831.7
2026-03-24 09:15:00+05:30,SBIN,1055.2,1035.6
2026-03-24 09:15:00+05:30,SUNPHARMA,1775.0,1760.9
2026-03-24 09:15:00+05:30,TCS,2404.1,2384.8
2026-03-24 09:15:00+05:30,TECHM,1414.0,1411.0
2026-03-24 09:15:00+05:30,TORNTPHARM,4200.0,4191.3
2026-03-24 09:15:00+05:30,WIPRO,191.5,188.65
2026-03-24 09:15:00+05:30,ZYDUSLIFE,879.9,869.1
2026-03-24 10:15:00+05:30,ALKEM,5188.0,5172.5
2026-03-24 10:15:00+05:30,AUROPHARMA,1265.2,1258.9
2026-03-24 10:15:00+05:30,AXISBANK,1175.4,1173.8
2026-03-24 10:15:00+05:30,BAJFINANCE,822.25,824.25
2026-03-24 10:15:00+05:30,BIOCON,369.7,368.65
2026-03-24 10:15:00+05:30,CIPLA,1222.7,1223.3
2026-03-24 10:15:00+05:30,COFORGE,1090.8,1087.2
2026-03-24 10:15:00+05:30,DIVISLAB,5999.0,5973.0
2026-03-24 10:15:00+05:30,DRREDDY,1259.3,1256.1
2026-03-24 10:15:00+05:30,HCLTECH,1372.5,1377.5
2026-03-24 10:15:00+05:30,HDFCBANK,752.4,757.3
2026-03-24 10:15:00+05:30,HDFCLIFE,593.7,592.5
2026-03-24 10:15:00+05:30,ICICIBANK,1239.3,1228.1
2026-03-24 10:15:00+05:30,ICICIPRULI,529.7,526.4
2026-03-24 10:15:00+05:30,INFY,1265.0,1275.6
2026-03-24 10:15:00+05:30,KOTAKBANK,364.6,364.4
2026-03-24 10:15:00+05:30,LICI,747.8,744.0
2026-03-24 10:15:00+05:30,LTM,4115.8,4123.2
2026-03-24 10:15:00+05:30,LUPIN,2292.5,2291.0
2026-03-24 10:15:00+05:30,MPHASIS,2060.1,2076.2
2026-03-24 10:15:00+05:30,OFSS,6508.5,6486.0
2026-03-24 10:15:00+05:30,PERSISTENT,4731.8,4739.7
2026-03-24 10:15:00+05:30,SBILIFE,1831.7,1815.5
2026-03-24 10:15:00+05:30,SBIN,1035.6,1032.5
2026-03-24 10:15:00+05:30,SUNPHARMA,1761.0,1761.8
2026-03-24 10:15:00+05:30,TCS,2384.4,2397.1
2026-03-24 10:15:00+05:30,TECHM,1411.3,1408.4
2026-03-24 10:15:00+05:30,TORNTPHARM,4191.1,4184.5
2026-03-24 10:15:00+05:30,WIPRO,188.63,188.48
2026-03-24 10:15:00+05:30,ZYDUSLIFE,868.9,869.25
2026-03-24 11:15:00+05:30,ALKEM,5173.5,5200.0
2026-03-24 11:15:00+05:30,AUROPHARMA,1259.2,1268.1
2026-03-24 11:15:00+05:30,AXISBANK,1174.1,1177.1
2026-03-24 11:15:00+05:30,BAJFINANCE,824.25,827.4
2026-03-24 11:15:00+05:30,BIOCON,368.7,370.0
2026-03-24 11:15:00+05:30,CIPLA,1223.6,1228.2
2026-03-24 11:15:00+05:30,COFORGE,1087.3,1109.1
2026-03-24 11:15:00+05:30,DIVISLAB,5971.0,5982.5
2026-03-24 11:15:00+05:30,DRREDDY,1256.2,1256.3
2026-03-24 11:15:00+05:30,HCLTECH,1377.6,1388.6
2026-03-24 11:15:00+05:30,HDFCBANK,757.45,756.7
2026-03-24 11:15:00+05:30,HDFCLIFE,592.8,594.05
2026-03-24 11:15:00+05:30,ICICIBANK,1228.0,1224.9
2026-03-24 11:15:00+05:30,ICICIPRULI,526.15,530.9
2026-03-24 11:15:00+05:30,INFY,1275.5,1290.7
2026-03-24 11:15:00+05:30,KOTAKBANK,364.55,364.65
2026-03-24 11:15:00+05:30,LICI,744.0,750.45
2026-03-24 11:15:00+05:30,LTM,4124.0,4190.0
2026-03-24 11:15:00+05:30,LUPIN,2292.1,2312.7
2026-03-24 11:15:00+05:30,MPHASIS,2076.3,2125.8
2026-03-24 11:15:00+05:30,OFSS,6486.0,6591.0
2026-03-24 11:15:00+05:30,PERSISTENT,4742.5,4855.3
2026-03-24 11:15:00+05:30,SBILIFE,1815.2,1821.5
2026-03-24 11:15:00+05:30,SBIN,1032.8,1033.5
2026-03-24 11:15:00+05:30,SUNPHARMA,1761.7,1767.6
2026-03-24 11:15:00+05:30,TCS,2397.1,2424.3
2026-03-24 11:15:00+05:30,TECHM,1408.4,1422.7
2026-03-24 11:15:00+05:30,TORNTPHARM,4183.0,4203.1
2026-03-24 11:15:00+05:30,WIPRO,188.48,189.67
2026-03-24 11:15:00+05:30,ZYDUSLIFE,869.25,876.05
2026-03-24 12:15:00+05:30,ALKEM,5200.0,5244.5
2026-03-24 12:15:00+05:30,AUROPHARMA,1268.0,1281.8
2026-03-24 12:15:00+05:30,AXISBANK,1177.0,1196.3
2026-03-24 12:15:00+05:30,BAJFINANCE,827.3,841.0
2026-03-24 12:15:00+05:30,BIOCON,370.0,369.45
2026-03-24 12:15:00+05:30,CIPLA,1228.6,1229.2
2026-03-24 12:15:00+05:30,COFORGE,1109.5,1122.4
2026-03-24 12:15:00+05:30,DIVISLAB,5982.5,6038.5
2026-03-24 12:15:00+05:30,DRREDDY,1255.8,1255.4
2026-03-24 12:15:00+05:30,HCLTECH,1388.4,1385.1
2026-03-24 12:15:00+05:30,HDFCBANK,756.7,771.85
2026-03-24 12:15:00+05:30,HDFCLIFE,594.2,605.2
2026-03-24 12:15:00+05:30,ICICIBANK,1224.9,1241.0
2026-03-24 12:15:00+05:30,ICICIPRULI,530.95,541.0
2026-03-24 12:15:00+05:30,INFY,1290.7,1289.9
2026-03-24 12:15:00+05:30,KOTAKBANK,364.65,369.15
2026-03-24 12:15:00+05:30,LICI,750.45,760.9
2026-03-24 12:15:00+05:30,LTM,4190.5,4223.3
2026-03-24 12:15:00+05:30,LUPIN,2312.5,2335.1
2026-03-24 12:15:00+05:30,MPHASIS,2125.8,2117.0
2026-03-24 12:15:00+05:30,OFSS,6593.0,6626.0
2026-03-24 12:15:00+05:30,PERSISTENT,4854.5,4858.7
2026-03-24 12:15:00+05:30,SBILIFE,1822.0,1844.6
2026-03-24 12:15:00+05:30,SBIN,1033.5,1040.5
2026-03-24 12:15:00+05:30,SUNPHARMA,1767.6,1764.8
2026-03-24 12:15:00+05:30,TCS,2424.1,2414.0
2026-03-24 12:15:00+05:30,TECHM,1422.7,1423.7
2026-03-24 12:15:00+05:30,TORNTPHARM,4203.4,4256.8
2026-03-24 12:15:00+05:30,WIPRO,189.69,189.75
2026-03-24 12:15:00+05:30,ZYDUSLIFE,875.95,882.6
2026-03-24 13:15:00+05:30,ALKEM,5245.5,5289.0
2026-03-24 13:15:00+05:30,AUROPHARMA,1281.7,1278.6
2026-03-24 13:15:00+05:30,AXISBANK,1196.3,1200.0
2026-03-24 13:15:00+05:30,BAJFINANCE,841.05,846.8
2026-03-24 13:15:00+05:30,BIOCON,369.65,367.5
2026-03-24 13:15:00+05:30,CIPLA,1229.2,1228.6
2026-03-24 13:15:00+05:30,COFORGE,1122.9,1121.8
2026-03-24 13:15:00+05:30,DIVISLAB,6037.5,6041.5
2026-03-24 13:15:00+05:30,DRREDDY,1255.4,1255.0
2026-03-24 13:15:00+05:30,HCLTECH,1385.2,1382.0
2026-03-24 13:15:00+05:30,HDFCBANK,771.85,767.8
2026-03-24 13:15:00+05:30,HDFCLIFE,605.2,605.0
2026-03-24 13:15:00+05:30,ICICIBANK,1241.2,1249.6
2026-03-24 13:15:00+05:30,ICICIPRULI,541.1,540.3
2026-03-24 13:15:00+05:30,INFY,1289.9,1290.7
2026-03-24 13:15:00+05:30,KOTAKBANK,369.1,368.75
2026-03-24 13:15:00+05:30,LICI,760.8,758.3
2026-03-24 13:15:00+05:30,LTM,4223.6,4230.5
2026-03-24 13:15:00+05:30,LUPIN,2335.7,2335.9
2026-03-24 13:15:00+05:30,MPHASIS,2116.7,2125.3
2026-03-24 13:15:00+05:30,OFSS,6627.0,6634.0
2026-03-24 13:15:00+05:30,PERSISTENT,4858.0,4899.3
2026-03-24 13:15:00+05:30,SBILIFE,1844.6,1847.3
2026-03-24 13:15:00+05:30,SBIN,1040.7,1038.5
2026-03-24 13:15:00+05:30,SUNPHARMA,1764.8,1763.3
2026-03-24 13:15:00+05:30,TCS,2414.0,2416.4
2026-03-24 13:15:00+05:30,TECHM,1423.8,1428.9
2026-03-24 13:15:00+05:30,TORNTPHARM,4257.0,4251.4
2026-03-24 13:15:00+05:30,WIPRO,189.76,189.65
2026-03-24 13:15:00+05:30,ZYDUSLIFE,882.8,886.8
2026-03-24 14:15:00+05:30,ALKEM,5288.5,5297.5
2026-03-24 14:15:00+05:30,AUROPHARMA,1278.4,1282.2
2026-03-24 14:15:00+05:30,AXISBANK,1200.0,1190.3
2026-03-24 14:15:00+05:30,BAJFINANCE,846.85,849.9
2026-03-24 14:15:00+05:30,BIOCON,367.55,369.2
2026-03-24 14:15:00+05:30,CIPLA,1228.6,1219.5
2026-03-24 14:15:00+05:30,COFORGE,1122.4,1109.5
2026-03-24 14:15:00+05:30,DIVISLAB,6044.5,6033.5
2026-03-24 14:15:00+05:30,DRREDDY,1254.8,1259.7
2026-03-24 14:15:00+05:30,HCLTECH,1382.1,1372.5
2026-03-24 14:15:00+05:30,HDFCBANK,767.8,764.3
2026-03-24 14:15:00+05:30,HDFCLIFE,605.0,603.25
2026-03-24 14:15:00+05:30,ICICIBANK,1250.0,1250.3
2026-03-24 14:15:00+05:30,ICICIPRULI,540.35,537.05
2026-03-24 14:15:00+05:30,INFY,1290.4,1276.5
2026-03-24 14:15:00+05:30,KOTAKBANK,368.75,366.15
2026-03-24 14:15:00+05:30,LICI,758.9,757.9
2026-03-24 14:15:00+05:30,LTM,4229.9,4209.4
2026-03-24 14:15:00+05:30,LUPIN,2335.7,2333.0
2026-03-24 14:15:00+05:30,MPHASIS,2124.6,2115.3
2026-03-24 14:15:00+05:30,OFSS,6634.0,6607.5
2026-03-24 14:15:00+05:30,PERSISTENT,4899.2,4910.3
2026-03-24 14:15:00+05:30,SBILIFE,1847.3,1835.4
2026-03-24 14:15:00+05:30,SBIN,1038.6,1030.7
2026-03-24 14:15:00+05:30,SUNPHARMA,1763.3,1754.1
2026-03-24 14:15:00+05:30,TCS,2416.7,2397.5
2026-03-24 14:15:00+05:30,TECHM,1429.0,1430.7
2026-03-24 14:15:00+05:30,TORNTPHARM,4251.7,4255.1
2026-03-24 14:15:00+05:30,WIPRO,189.68,188.56
2026-03-24 14:15:00+05:30,ZYDUSLIFE,887.2,886.4
2026-03-24 15:15:00+05:30,ALKEM,5296.0,5301.0
2026-03-24 15:15:00+05:30,AUROPHARMA,1282.0,1279.8
2026-03-24 15:15:00+05:30,AXISBANK,1190.3,1194.8
2026-03-24 15:15:00+05:30,BAJFINANCE,849.9,853.0
2026-03-24 15:15:00+05:30,BIOCON,369.2,369.9
2026-03-24 15:15:00+05:30,CIPLA,1219.4,1220.0
2026-03-24 15:15:00+05:30,COFORGE,1109.5,1111.9
2026-03-24 15:15:00+05:30,DIVISLAB,6033.5,6020.0
2026-03-24 15:15:00+05:30,DRREDDY,1260.0,1256.6
2026-03-24 15:15:00+05:30,HCLTECH,1372.5,1375.0
2026-03-24 15:15:00+05:30,HDFCBANK,764.3,766.5
2026-03-24 15:15:00+05:30,HDFCLIFE,603.25,603.5
2026-03-24 15:15:00+05:30,ICICIBANK,1250.2,1252.6
2026-03-24 15:15:00+05:30,ICICIPRULI,537.05,538.6
2026-03-24 15:15:00+05:30,INFY,1276.4,1280.0
2026-03-24 15:15:00+05:30,KOTAKBANK,366.15,368.5
2026-03-24 15:15:00+05:30,LICI,757.9,758.1
2026-03-24 15:15:00+05:30,LTM,4209.5,4222.0
2026-03-24 15:15:00+05:30,LUPIN,2333.0,2331.3
2026-03-24 15:15:00+05:30,MPHASIS,2114.0,2117.0
2026-03-24 15:15:00+05:30,OFSS,6609.5,6575.0
2026-03-24 15:15:00+05:30,PERSISTENT,4910.4,4919.3
2026-03-24 15:15:00+05:30,SBILIFE,1835.4,1836.0
2026-03-24 15:15:00+05:30,SBIN,1030.7,1038.0
2026-03-24 15:15:00+05:30,SUNPHARMA,1754.1,1752.8
2026-03-24 15:15:00+05:30,TCS,2397.5,2400.8
2026-03-24 15:15:00+05:30,TECHM,1430.7,1433.0
2026-03-24 15:15:00+05:30,TORNTPHARM,4252.8,4247.6
2026-03-24 15:15:00+05:30,WIPRO,188.56,188.94
2026-03-24 15:15:00+05:30,ZYDUSLIFE,886.8,886.0
2026-03-25 09:15:00+05:30,ALKEM,5355.0,5377.0
2026-03-25 09:15:00+05:30,AUROPHARMA,1290.4,1310.8
2026-03-25 09:15:00+05:30,AXISBANK,1200.0,1213.7
2026-03-25 09:15:00+05:30,BAJFINANCE,862.05,875.35
2026-03-25 09:15:00+05:30,BIOCON,371.0,379.55
2026-03-25 09:15:00+05:30,CIPLA,1222.7,1235.8
2026-03-25 09:15:00+05:30,COFORGE,1130.0,1127.5
2026-03-25 09:15:00+05:30,DIVISLAB,6026.0,6111.5
2026-03-25 09:15:00+05:30,DRREDDY,1268.9,1291.9
2026-03-25 09:15:00+05:30,HCLTECH,1348.0,1378.7
2026-03-25 09:15:00+05:30,HDFCBANK,768.2,784.3
2026-03-25 09:15:00+05:30,HDFCLIFE,603.95,612.3
2026-03-25 09:15:00+05:30,ICICIBANK,1258.9,1265.4
2026-03-25 09:15:00+05:30,ICICIPRULI,537.0,548.3
